2026-06-09 21:02:58,526 INFO    MainThread:22408 [wandb_init.py:setup_run_log_directory():723] Logging user logs to e:\Rijan_Shrestha\AI\AI Works\Deblur_Image\wandb\run-20260609_210258-st1ojp06\logs\debug.log
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to e:\Rijan_Shrestha\AI\AI Works\Deblur_Image\wandb\run-20260609_210258-st1ojp06\logs\debug-internal.log
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000025C55C7D590>
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:init():766] calling init triggers
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10, '_wandb': {}}
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:init():814] starting backend
2026-06-09 21:02:58,527 INFO    MainThread:22408 [wandb_init.py:init():829] sending inform_init request
2026-06-09 21:03:02,004 INFO    MainThread:22408 [wandb_init.py:init():834] backend started and connected
2026-06-09 21:03:02,005 INFO    MainThread:22408 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2026-06-09 21:03:02,006 INFO    MainThread:22408 [wandb_init.py:init():904] updated telemetry
2026-06-09 21:03:02,033 INFO    MainThread:22408 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-09 21:03:03,412 INFO    MainThread:22408 [wandb_init.py:init():972] starting run threads in backend
2026-06-09 21:03:03,480 INFO    MainThread:22408 [wandb_run.py:_console_start():2523] atexit reg
2026-06-09 21:03:03,480 INFO    MainThread:22408 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-09 21:03:03,480 INFO    MainThread:22408 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-09 21:03:03,480 INFO    MainThread:22408 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-09 21:03:03,480 INFO    MainThread:22408 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-09 21:03:03,483 INFO    MainThread:22408 [wandb_run.py:_finish():2285] finishing run csaijspy-rijan-shrestha-com-np/my-awesome-project/st1ojp06
2026-06-09 21:03:03,484 INFO    MainThread:22408 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-06-09 21:03:03,484 INFO    MainThread:22408 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-06-09 21:03:03,484 INFO    MainThread:22408 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-09 21:03:03,484 INFO    MainThread:22408 [wandb_run.py:_restore():2472] restore
2026-06-09 21:03:03,484 INFO    MainThread:22408 [wandb_run.py:_restore():2478] restore done
2026-06-09 21:03:20,699 INFO    MainThread:22408 [wandb_run.py:_footer_sync_info():3891] logging synced files
